session_id;username;time;positionx;positiony;positionz;velocityx;velocityy;velocityz;rotationx;rotationy;rotationz;rotationw;current_lap
1;manelmm3;30/11/2019 19:27:22;157,1789;0,04140401;119,5757;-26,1593;-0,0005430575;38,70866;-0,001520655;-0,259957;-0,0009095967;0,9656186;1
1;manelmm3;30/11/2019 19:27:22;149,9469;0,04127892;131,6418;-21,461;-6,077925E-05;41,85746;-0,001529617;-0,2069965;-0,001112007;0,9783399;1
1;manelmm3;30/11/2019 19:27:22;144,4973;0,04111778;144,7258;-15,61987;-0,0005603528;44,85117;-0,001613029;-0,1332979;-0,0006829575;0,9910744;1
1;manelmm3;30/11/2019 19:27:23;140,4843;0,04096312;158,4664;-11,67441;-0,0005619143;46,4977;-0,001643347;-0,09504585;-0,000548251;0,9954714;1
1;manelmm3;30/11/2019 19:27:23;137,4157;0,04079385;172,5921;-9,143295;-0,0005759231;47,54016;-0,00165565;-0,07463133;-0,0004069898;0,9972097;1
1;manelmm3;30/11/2019 19:27:23;135,4042;0,04068279;187,0193;-3,726033;-0,000446929;48,61172;-0,001686089;-0,01402177;-0,0003387727;0,9999002;1
1;manelmm3;30/11/2019 19:27:24;135,1428;0,04049884;202,6902;1,566206;-0,0004366975;49,18648;-0,00168605;0,04513052;-0,0003303201;0,9989797;1
1;manelmm3;30/11/2019 19:27:24;136,1985;0,04034851;217,48;4,999427;-0,0005138203;49,37943;-0,001683182;0,07368706;-0,0002027927;0,9972799;1
1;manelmm3;30/11/2019 19:27:24;138,5032;0,04024252;232,2293;10,45981;-0,000523457;48,84858;-0,001688234;0,1310667;-5,336478E-05;0,9913721;1
1;manelmm3;30/11/2019 19:27:25;142,4037;0,04008368;246,7617;14,94185;-0,000435597;48,08992;-0,00169069;0,1757006;-6,229989E-05;0,9844422;1
1;manelmm3;30/11/2019 19:27:25;147,3905;0,03994002;261,0874;17,90173;-0,0004851632;47,49582;-0,001672187;0,1996038;4,61489E-05;0,9798753;1
1;manelmm3;30/11/2019 19:27:25;153,4939;0,03978251;276,2182;19,96917;-0,0004988151;47,1396;-0,001647578;0,2136245;0,0001505464;0,9769145;1
1;manelmm3;30/11/2019 19:27:25;159,7046;0,03963304;290,3366;21,2698;-0,0004974321;47,02057;-0,001626994;0,2211949;0,0002223309;0,9752283;1
1;manelmm3;30/11/2019 19:27:26;166,2397;0,03948494;304,4441;22,18601;-0,0004891488;47,04704;-0,001610285;0,2258431;0,0002718586;0,9741623;1
1;manelmm3;30/11/2019 19:27:26;173,0211;0,03934077;318,5684;23,23562;-0,0004376641;46,95601;-0,001644654;0,23256;0,0001287423;0,9725807;1
1;manelmm3;30/11/2019 19:27:26;180,6392;0,03923454;332,3638;28,13627;-9,944478E-05;44,46181;-0,001772351;0,2935444;-0,0001697391;0,9559438;1
1;manelmm3;30/11/2019 19:27:27;191,3477;0,03916648;345,3558;37,51414;-0,0004729538;37,23406;-0,001679228;0,4235224;0,0002097264;0,9058841;1
1;manelmm3;30/11/2019 19:27:27;203,1929;0,0390962;355,9509;39,69931;-0,0003367322;35,26403;-0,001559075;0,4378973;0,0005104989;0,8990236;1
1;manelmm3;30/11/2019 19:27:27;215,0782;0,03901813;366,6071;40,49414;0,0002684429;34,52887;-0,001798703;0,4293183;8,04998E-05;0,9031515;1
1;manelmm3;30/11/2019 19:27:28;228,1362;0,03896149;375,8014;45,7688;-0,0005489465;27,57518;-0,001466409;0,520422;0,0006837361;0,8539076;1
1;manelmm3;30/11/2019 19:27:28;242,6854;0,03887364;384,8511;44,70222;-0,0005452881;29,74552;-0,001574585;0,4796636;0,0004692972;0,8774509;1
1;manelmm3;30/11/2019 19:27:28;256,4244;0,03889116;393,2325;47,81139;-0,0001678828;24,473;-0,001620761;0,5362309;0,00050563;0,8440697;1
1;manelmm3;30/11/2019 19:27:29;271,4054;0,03875345;399,2491;51,40128;-0,0002230704;16,52749;-0,00155725;0,6177511;0,000601761;0,7863719;1
1;manelmm3;30/11/2019 19:27:29;287,1904;0,03881294;402,6662;53,54387;0,0005480542;5,519787;-0,00184103;0,7036815;0,0004841238;0,7105131;1
1;manelmm3;30/11/2019 19:27:29;303,3214;0,03877014;402,3495;53,65681;-9,861198E-05;-5,459662;-0,001376429;0,7792946;0,0009492487;0,6266555;1
1;manelmm3;30/11/2019 19:27:29;319,395;0,03872278;400,3105;53,53275;-0,000176984;-7,709742;-0,001442914;0,7761192;0,0008881763;0,630584;1
1;manelmm3;30/11/2019 19:27:30;335,4653;0,1469922;397,7829;53,61634;2,620865;-8,947125;-0,008920376;0,7735791;0,01180677;0,633527;2
1;manelmm3;30/11/2019 19:27:30;352,3357;0,1274527;394,9651;51,97922;-2,225345;-8,694849;0,02769589;0,7668636;-0,02850023;0,6405784;2
2;manelmm3;30/11/2019 19:49:49;333,6351;0,05793544;398,8519;-0,0007457931;-0,06552938;-0,0001542889;-0,002200808;0,6313946;0,001791954;0,7754565;0
2;manelmm3;30/11/2019 19:49:50;333,67;0,05781113;398,8592;0,2708387;0,0001330541;0,05606489;-0,002040563;0,6313285;0,001661055;0,7755111;0
2;manelmm3;30/11/2019 19:49:50;333,8376;0,05722387;398,8817;0,8210692;-0,0001127844;0,03955268;-0,00199267;0,6342241;0,001565382;0,7731451;0
2;manelmm3;30/11/2019 19:49:50;334,1865;0,1029989;398,864;1,464289;0,331243;-0,08812594;0,0248183;0,6519545;0,008298665;0,7578064;0
2;manelmm3;30/11/2019 19:49:51;334,8088;0,1227934;398,8889;2,528945;-0,02971658;0,2188029;0,0176347;0,6620958;-0,01722386;0,7490137;0
2;manelmm3;30/11/2019 19:49:51;335,7869;0,122576;398,941;3,902897;-0,00364674;0,3145217;0,01752531;0,6744095;-0,01617046;0,7379724;0
2;manelmm3;30/11/2019 19:49:51;337,1558;0,05014054;399,0546;5,142296;-0,4594318;0,3047263;-0,004091985;0,6780768;0,002573416;0,7349752;0
2;manelmm3;30/11/2019 19:49:52;339,1862;0,05658205;399,0655;7,209782;-0,03453152;0,1017628;-0,001264756;0,6992965;0,001362145;0,7148293;0
2;manelmm3;30/11/2019 19:49:52;341,6546;0,05520104;399,0982;9,059008;-0,00258488;0,1007915;-0,00157136;0,7034038;0,001550399;0,7107871;0
2;manelmm3;30/11/2019 19:49:52;344,6479;0,05448649;399,1276;10,7773;-0,001964179;0,09880443;-0,001576356;0,7039596;0,001560293;0,7102365;0
2;manelmm3;30/11/2019 19:49:52;348,1496;0,05387608;399,1586;12,44719;-0,001985074;0,1083087;-0,001558383;0,704054;0,001544379;0,7101431;0
2;manelmm3;30/11/2019 19:49:53;352,1441;0,05328761;399,1931;14,06589;-0,001934258;0,120725;-0,001541648;0,7040743;0,001528323;0,710123;0
2;manelmm3;30/11/2019 19:49:53;356,6054;0,0527403;399,0794;15,5639;-0,001866623;-0,9064993;-0,001476626;0,7245787;0,001569137;0,6891888;0
2;manelmm3;30/11/2019 19:49:53;361,5135;0,05217954;398,717;17,0509;-0,001797442;-1,448491;-0,00145756;0,7381741;0,001549832;0,674607;0
2;manelmm3;30/11/2019 19:49:54;367,2333;0,05160781;398,1833;18,59439;-0,001758449;-1,834062;-0,00142442;0,742215;0,00154984;0,6701586;0
2;manelmm3;30/11/2019 19:49:54;373,0381;0,0510888;397,5919;20,00433;-0,00170747;-2,079963;-0,001401636;0,7434075;0,001543134;0,6688355;0
2;manelmm3;30/11/2019 19:49:54;379,2598;0,05058545;396,9364;21,37569;-0,001654156;-2,271616;-0,001383771;0,7438443;0,001532681;0,6683498;0
2;manelmm3;30/11/2019 19:49:55;385,8805;0,05010262;396,194;22,58233;-0,001474927;-3,093611;-0,001596504;0,7499289;0,001336515;0,6615152;0
2;manelmm3;30/11/2019 19:49:55;393,2542;0,04961909;394,7291;23,49118;-0,001612487;-5,584756;-0,001273705;0,7893031;0,001574039;0,6140004;0
2;manelmm3;30/11/2019 19:49:55;400,3758;0,04921525;392,6333;23,55344;-0,000907614;-9,045525;-0,001665456;0,8251826;0,001346312;0,564862;0
2;manelmm3;30/11/2019 19:49:55;407,329;0,04878176;389,2006;22,93393;-0,001485143;-13,14554;-0,00112726;0,8744478;0,001649633;0,4851155;0
2;manelmm3;30/11/2019 19:49:56;414,1523;0,04837045;384,8138;22,34869;-0,001255306;-16,09134;-0,001320309;0,8950498;0,001566395;0,4459617;0
2;manelmm3;30/11/2019 19:49:56;420,2707;0,0480843;379,1098;18,51932;-0,001555068;-21,55777;-0,00088068;0,9450423;0,001788281;0,3269421;0
2;manelmm3;30/11/2019 19:49:56;425,3433;0,04766971;372,0499;15,72398;-0,001225043;-24,96337;-0,0007997045;0,967576;0,00180684;0,2525727;0
2;manelmm3;30/11/2019 19:49:57;429,9143;0,04729142;364,2747;15,41087;-0,001256779;-26,3852;-0,0005251504;0,9694781;0,001868404;0,2451703;0
2;manelmm3;30/11/2019 19:49:57;434,4807;0,04695491;356,1524;14,02151;-0,0006132502;-28,12497;-0,001032218;0,9736637;0,001780771;0,2279796;0
2;manelmm3;30/11/2019 19:49:57;438,2059;0,04657849;346,6298;9,877826;-0,001235617;-30,95174;-0,0004544392;0,9909698;0,001858719;0,1340717;0
2;manelmm3;30/11/2019 19:49:58;440,4153;0,04626881;337,005;5,219211;-0,001223184;-32,96731;-0,0003435932;0,9984664;0,001885228;0,05532694;0
2;manelmm3;30/11/2019 19:49:58;440,8267;0,04602408;326,9219;-2,69631;-0,0008821244;-33,90418;-0,000535309;0,9977188;0,001955479;-0,06747808;0
2;manelmm3;30/11/2019 19:49:58;438,2024;0,04584764;317,0421;-13,86841;-0,001042854;-31,63865;-7,786244E-05;0,9676679;0,001975201;-0,2522202;0
2;manelmm3;30/11/2019 19:49:59;433,0555;0,04556509;307,9153;-17,97151;-0,0005495116;-30,3401;0,0007428314;0,9508803;0,001773603;-0,3095527;0
2;manelmm3;30/11/2019 19:49:59;427,6252;0,04537959;298,7353;-19,29539;-0,0002412283;-30,07882;-4,171465E-05;0,9569206;0,002024166;-0,2903427;0
2;manelmm3;30/11/2019 19:49:59;420,7272;0,1452299;290,5985;-26,50117;0,07284877;-23,80094;-0,01428786;0,9014292;0,009257995;-0,4325916;0
2;manelmm3;30/11/2019 19:49:59;410,8984;0,04356417;284,6546;-33,68663;-0,2773633;-13,98559;-0,00158692;0,7985857;-0,002538294;-0,6018738;0
2;manelmm3;30/11/2019 19:50:00;400,4749;0,0695131;281,3905;-34,42792;0,4240688;-10,68287;-0,004909149;0,7787639;0,01308781;-0,6271614;0
2;manelmm3;30/11/2019 19:50:00;390,6429;0,505597;277,4631;-31,34707;1,236073;-15,02976;-0,05996696;0,8500043;0,0625653;-0,5195984;0
2;manelmm3;30/11/2019 19:50:00;381,4466;0,2784354;272,9086;-30,05708;-2,3271;-15,16607;-0,04181591;0,8995697;0,003531978;-0,4347567;0
2;manelmm3;30/11/2019 19:50:01;373,5345;0,04073624;267,3568;-23,4124;-0,3897323;-21,00931;-0,004603422;0,9396291;-0,002699152;-0,3421532;0
2;manelmm3;30/11/2019 19:50:01;367,0361;0,04851049;259,7077;-17,88249;-0,04419912;-26,07592;0,0008607527;0,9656571;0,001588903;-0,2598138;0
2;manelmm3;30/11/2019 19:50:01;362,7917;0,04688803;251,1661;-10,97688;-2,51326E-06;-30,31891;0,0006621417;0,990833;0,001884982;-0,1350776;0
2;manelmm3;30/11/2019 19:50:02;360,2902;0,06040374;241,6808;-6,432329;0,09516157;-32,5071;-0,006315091;0,9978318;0,003735393;-0,06540459;0
2;manelmm3;30/11/2019 19:50:02;358,7995;0,08469292;231,7132;-3,994512;-0,1066312;-33,78541;-0,01937978;0,9991313;0,002231218;-0,03682505;0
2;manelmm3;30/11/2019 19:50:02;357,8344;0,05154601;221,3972;-2,636106;-0,05186654;-34,83424;-0,002889461;0,9997108;0,001177609;-0,0238472;0
2;manelmm3;30/11/2019 19:50:02;357,2014;0,04618906;211,1558;-1,678359;0,01354467;-32,7753;0,0002414998;0,9998639;0,002541088;-0,01630183;0
2;manelmm3;30/11/2019 19:50:03;356,7791;0,04753879;201,2264;-1,064321;0,004097966;-29,50582;9,843611E-05;0,9999185;0,002436422;-0,01253579;0
2;manelmm3;30/11/2019 19:50:03;356,2194;0,04871484;192,8885;-3,571015;0,004026495;-26,11154;-0,0002863057;0,9980251;0,002554752;-0,0627654;0
2;manelmm3;30/11/2019 19:50:03;354,2646;0,05001228;185,8337;-9,122618;0,004512268;-21,0494;4,618031E-05;0,9767807;0,002653159;-0,2142255;0
2;manelmm3;30/11/2019 19:50:04;350,5542;0,05052584;180,3718;-15,02057;0,002278367;-15,29548;0,0002743686;0,9194324;0,002491593;-0,3932403;0
2;manelmm3;30/11/2019 19:50:04;345,3763;0,05100128;177,0114;-18,90512;0,0006445842;-7,390769;0,0006770485;0,8167244;0,00236211;-0,5770229;0
2;manelmm3;30/11/2019 19:50:04;339,3691;0,05089806;176,2971;-20,42978;-0,000693511;2,322869;0,001055402;0,6540009;0,002097607;-0,7564902;0
2;manelmm3;30/11/2019 19:50:05;333,6437;0,05064839;178,6808;-17,30168;-0,001555232;12,52141;0,00161779;0,4247949;0,001484904;-0,9052869;0
2;manelmm3;30/11/2019 19:50:05;328,6969;0,05015715;183,6972;-14,77547;-0,001155609;17,15655;0,001997132;0,2994651;0,000593707;-0,954105;0
2;manelmm3;30/11/2019 19:50:05;324,1571;0,04971435;189,01;-15,45346;-0,001473097;18,19973;0,001842733;0,3329937;0,0008729957;-0,9429269;0
2;manelmm3;30/11/2019 19:50:05;319,3767;0,04926036;194,6133;-16,38362;-0,001525504;19,06644;0,001881935;0,3455746;0,0007145292;-0,9383892;0
2;manelmm3;30/11/2019 19:50:06;314,1705;0,04882134;200,3325;-18,13158;-0,001499256;19,12008;0,001843081;0,373443;0,0007666871;-0,927651;0
2;manelmm3;30/11/2019 19:50:06;308,5038;0,04838682;206,1152;-19,52106;-0,001418222;19,42764;0,001847043;0,3881808;0,0007129982;-0,9215811;0
2;manelmm3;30/11/2019 19:50:06;301,7656;0,04797044;212,082;-22,3751;-0,001475075;17,97227;0,001768968;0,441259;0,0008537844;-0,8973776;0
2;manelmm3;30/11/2019 19:50:07;294,7249;0,04756135;217,34;-24,32873;-0,001310881;17,22793;0,001779011;0,4696118;0,0008010789;-0,8828709;0
2;manelmm3;30/11/2019 19:50:07;287,2379;0,04717987;222,5358;-25,05458;-0,001099276;18,00186;0,001601875;0,4650716;0,001134474;-0,885271;0
2;manelmm3;30/11/2019 19:50:07;279,7283;0,04679806;228,2289;-25,04364;-0,001258548;19,76474;0,001711335;0,4323709;0,0008596964;-0,9016938;0
2;manelmm3;30/11/2019 19:50:08;271,6885;0,04640481;234,8172;-25,22928;-0,001220478;21,25663;0,001701492;0,4161375;0,0008503981;-0,9092997;0
2;manelmm3;30/11/2019 19:50:08;264,0671;0,04604618;241,3767;-25,58084;-0,00117918;22,36134;0,001699651;0,4089971;0,0008217394;-0,9125338;0
2;manelmm3;30/11/2019 19:50:08;256,3201;0,04569815;248,2352;-26,05001;-0,001143979;23,27556;0,001696968;0,4054012;0,0007946379;-0,914137;0
2;manelmm3;30/11/2019 19:50:09;248,4203;0,0453605;255,3468;-26,58731;-0,001109909;24,06638;0,001691753;0,4035035;0,0007738395;-0,9149762;0
2;manelmm3;30/11/2019 19:50:09;240,1837;0,04506376;262,4719;-28,71346;-0,000954072;22,85201;0,001744111;0,4374423;0,0006656834;-0,8992445;0
2;manelmm3;30/11/2019 19:50:09;231,1766;0,04473801;269,0385;-31,05212;-0,001006077;21,14123;0,001684353;0,4794428;0,0007431284;-0,8775712;0
2;manelmm3;30/11/2019 19:50:09;220,9208;0,04441669;275,5935;-32,83783;-0,0009974815;20,01062;0,001652268;0,5003222;0,0007844829;-0,8658375;0
2;manelmm3;30/11/2019 19:50:10;210,8823;0,04412559;281,535;-33,63404;-0,0008723093;20,19207;0,001458627;0,5016709;0,001120478;-0,8650566;0
2;manelmm3;30/11/2019 19:50:10;201,453;0,04395501;288,6531;-28,89823;-0,00113064;27,33047;0,001608163;0,3757665;0,0008713305;-0,9267126;0
2;manelmm3;30/11/2019 19:50:10;193,6075;0,04367146;297,7767;-23,94974;-0,0007362512;32,63675;0,001593191;0,2767807;0,000942478;-0,9609314;0
2;manelmm3;30/11/2019 19:50:11;187,166;0,04348955;308,1573;-18,50707;-7,475833E-05;36,47622;0,001617215;0,2020389;0,001216894;-0,9793754;0
2;manelmm3;30/11/2019 19:50:11;183,4293;0,08150946;319,7772;-5,884987;0,5622169;40,48878;0,004652729;0,02670835;0,02187733;-0,9993931;0
2;manelmm3;30/11/2019 19:50:11;183,3673;0,02608532;331,9975;6,227205;0,1545978;40,57015;0,001943913;-0,1492153;-0,004252338;-0,9887937;0
2;manelmm3;30/11/2019 19:50:12;187,8808;0,04283953;344,2325;20,75632;-0,01473167;35,37787;0,002067838;-0,352735;0,0001493246;-0,935721;0
2;manelmm3;30/11/2019 19:50:12;195,9695;0,04351745;353,4342;31,68621;-0,001359138;26,19082;0,001957288;-0,5262561;-0,0002761781;-0,8503239;0
2;manelmm3;30/11/2019 19:50:12;206,314;0,04332798;360,1859;36,43075;0,0002375105;19,35489;0,002061718;-0,5983937;-0,0001819879;-0,8011996;0
2;manelmm3;30/11/2019 19:50:12;218,5743;0,04332239;365,0567;39,63733;-0,0004625588;12,06178;0,001771054;-0,6529158;-0,0006649122;-0,7574282;0
2;manelmm3;30/11/2019 19:50:13;230,2323;0,0432667;369,4057;36,57403;0,0002188023;19,79497;0,001322673;-0,5252666;-0,001445074;-0,8509355;0
2;manelmm3;30/11/2019 19:50:13;239,9745;0,0431082;377,2495;30,3102;-0,0003081941;29,03199;0,001794007;-0,3473643;-0,0004422329;-0,9377285;0
2;manelmm3;30/11/2019 19:50:13;249,4999;0,0429338;385,5864;33,41366;-0,001007698;26,28551;0,001459751;-0,4294809;-0,001027733;-0,9030741;0
2;manelmm3;30/11/2019 19:50:14;260,6288;0,04268713;393,6168;35,57745;-0,000841362;24,54794;0,001597863;-0,4736072;-0,0007389709;-0,8807345;0
2;manelmm3;30/11/2019 19:50:14;271,8092;0,04257672;400,2621;39,42818;0,0002224309;18,25582;0,001944759;-0,5557117;-0,0003824756;-0,8313727;0
2;manelmm3;30/11/2019 19:50:14;284,3504;0,0426373;403,3741;43,26299;-0,0002920735;2,747315;0,001845191;-0,7271391;-0,0007026643;-0,6864874;0
2;manelmm3;30/11/2019 19:50:15;297,3708;0,04246433;402,5224;43,18428;-0,000367858;-6,784683;0,001805536;-0,7993974;-0,0008040144;-0,6007993;0
2;manelmm3;30/11/2019 19:50:15;310,2256;0,04234103;399,6472;42,73337;-0,0006836215;-11,04272;0,001471715;-0,8142776;-0,001087837;-0,5804727;0
2;manelmm3;30/11/2019 19:50:15;324,1208;0,04213887;396,6584;44,24946;-0,0007921825;-6,593852;0,001243741;-0,7585414;-0,001228206;-0,6516226;0
2;manelmm3;30/11/2019 19:50:16;337,5752;0,2515593;395,4735;44,99752;1,824278;-2,442193;0,009380962;-0,70742;-0,01026247;-0,7066567;1
2;manelmm3;30/11/2019 19:50:16;350,8623;0,1199487;394,7577;43,82506;-2,076241;-2,100708;-0,03150641;-0,6684236;0,03124051;-0,7424563;1
2;manelmm3;30/11/2019 19:50:16;364,3283;0,05566752;396,4109;45,22744;0,07060001;8,165779;0,001978516;-0,6139255;-0,001639746;-0,7893599;1
2;manelmm3;30/11/2019 19:50:16;377,9173;0,04144651;398,9774;45,40171;0,03160667;6,382211;0,001845084;-0,6428237;-0,001098067;-0,7660112;1
2;manelmm3;30/11/2019 19:50:17;391,4293;0,04202336;399,586;44,46475;0,002386125;-1,342817;0,001479644;-0,7327186;-0,001279026;-0,680529;1
2;manelmm3;30/11/2019 19:50:17;405,1285;0,04286237;397,3918;40,83099;0,001757155;-12,30559;0,00165013;-0,8278137;-0,001333237;-0,5609991;1
2;manelmm3;30/11/2019 19:50:17;416,518;0,04345043;392,2529;35,01939;0,002378302;-21,24563;0,001680272;-0,8962837;-0,001451895;-0,4434756;1
2;manelmm3;30/11/2019 19:50:18;426,0301;0,0440011;384,9012;28,95326;0,001840465;-26,77383;0,001360305;-0,9352433;-0,001674421;-0,3539992;1
2;manelmm3;30/11/2019 19:50:18;433,9455;0,04452098;376,4299;24,13437;0,001757929;-29,3287;0,001313121;-0,9525993;-0,001763858;-0,3042201;1
2;manelmm3;30/11/2019 19:50:18;439,9798;0,04518753;367,135;16,06065;0,0018479;-32,50015;0,001133067;-0,9814483;-0,001950167;-0,1917139;1
2;manelmm3;30/11/2019 19:50:19;443,6313;0,04541876;357,0518;8,681147;7,371732E-05;-34,53732;0,001044096;-0,996365;-0,001873121;-0,08516038;1
2;manelmm3;30/11/2019 19:50:19;444,9939;0,04517923;345,6533;1,009558;-0,000965984;-36,30468;0,0004439548;-0,9996635;-0,001861073;0,02586946;1
2;manelmm3;30/11/2019 19:50:19;444,5598;0,04490921;334,6497;-3,386589;-0,0009398848;-36,92093;0,0003407602;-0,9972448;-0,001875401;0,07415595;1
2;manelmm3;30/11/2019 19:50:19;442,4129;0,04479844;323,7022;-10,81742;-7,645366E-05;-35,7354;9,684415E-05;-0,9840024;-0,001978323;0,1781448;1
2;manelmm3;30/11/2019 19:50:20;438,308;0,04511576;313,4205;-15,61608;0,001715039;-32,89027;-9,573665E-05;-0,9675365;-0,00214807;0,2527223;1
2;manelmm3;30/11/2019 19:50:20;432,8672;0,04568893;304,2571;-20,82813;0,002405874;-27,83632;-4,888351E-05;-0,9390936;-0,002315715;0,3436538;1
2;manelmm3;30/11/2019 19:50:20;425,604;0,04626541;297,2047;-26,87272;0,0009104097;-19,72614;-0,0005588463;-0,8710074;-0,00210347;0,4912652;1
2;manelmm3;30/11/2019 19:50:21;416,3372;0,06493776;291,9353;-30,4416;-0,1894802;-14,31498;0,002626361;-0,822127;-0,001228049;0,5692968;1
2;manelmm3;30/11/2019 19:50:21;406,8164;0,04649144;288,1656;-32,63025;0,03920047;-11,33939;-0,001094841;-0,8001495;-0,002055205;0,5997961;1
2;manelmm3;30/11/2019 19:50:21;396,8243;0,04535379;284,9609;-33,49944;0,002870856;-10,83257;-0,00131229;-0,7982312;-0,001431406;0,6023481;1
2;manelmm3;30/11/2019 19:50:22;387,0276;0,05801415;281,2938;-31,27742;0,1904962;-14,20362;0,001658868;-0,841122;-0,008293592;0,5407794;1
2;manelmm3;30/11/2019 19:50:22;378,5139;0,08555087;275,9418;-25,09958;-0,2245968;-21,27647;0,01048947;-0,9194818;-0,004835516;0,3929631;1
2;manelmm3;30/11/2019 19:50:22;372,2568;0,04388977;267,8771;-14,99985;0,02342547;-27,88099;-0,002416729;-0,9814472;-0,001716182;0,1917098;1
2;manelmm3;30/11/2019 19:50:22;368,7656;0,04656177;259,0091;-9,199966;-0,00608948;-30,809;-0,0007761755;-0,9948101;-0,001762807;0,1017309;1
2;manelmm3;30/11/2019 19:50:23;366,5764;0,04702583;249,4735;-5,949375;0,02909056;-32,52148;-0,0001899821;-0,9979752;-0,002088681;0,06356922;1
2;manelmm3;30/11/2019 19:50:23;365,1339;0,2599922;239,5713;-4,075009;1,387021;-33,07444;0,03084656;-0,9981961;-0,02405307;0,045546;1
2;manelmm3;30/11/2019 19:50:23;363,9975;0,5972014;229,801;-3,663054;0,09236811;-32,10286;0,0847885;-0,9952828;-0,01199733;0,04559648;1
2;manelmm3;30/11/2019 19:50:24;362,8628;0,2032199;219,7018;-3,4363;-1,375904;-31,1131;0,02829966;-0,9982891;0,01774632;0,04799154;1
2;manelmm3;30/11/2019 19:50:24;361,8913;0,04495485;210,4995;-3,05746;-0,1727171;-30,26794;0,003919206;-0,9989613;5,140901E-06;0,04539917;1
2;manelmm3;30/11/2019 19:50:24;360,9975;0,0488367;201,5682;-3,388017;-0,01026099;-29,25876;0,0004285933;-0,9986542;-0,002170064;0,05181591;1
2;manelmm3;30/11/2019 19:50:25;359,0515;0,04824137;193,2116;-9,996979;0,003719208;-26,0845;0,0001336905;-0,9816847;-0,002395637;0,1904975;1
2;manelmm3;30/11/2019 19:50:25;354,6577;0,04867391;186,4154;-18,24325;0,001236345;-19,39453;-0,0004072813;-0,9153588;-0,002272129;0,4026326;1
2;manelmm3;30/11/2019 19:50:25;348,5597;0,05817657;181,5356;-21,68397;-0,06385355;-13,54137;-0,002749448;-0,8571802;0,001171909;0,5150079;1
2;manelmm3;30/11/2019 19:50:26;341,2403;0,05056047;178,581;-23,77697;0,00498076;-5,262153;-0,001164599;-0,7633573;-0,002211884;0,6459717;1
2;manelmm3;30/11/2019 19:50:26;333,9559;0,04937838;178,4754;-24,31397;0,001507733;4,334437;-0,001080086;-0,6211423;-0,001971833;0,7836947;1
2;manelmm3;30/11/2019 19:50:26;326,8495;0,04898743;181,0646;-23,07963;-0,001399811;11,58131;-0,001520698;-0,4911468;-0,001365662;0,8710745;1
2;manelmm3;30/11/2019 19:50:26;320,1117;0,04861029;185,2162;-21,76879;-0,001233401;15,75312;-0,001541926;-0,4347483;-0,001407258;0,9005496;1
2;manelmm3;30/11/2019 19:50:27;313,8906;0,04823106;190,5953;-20,09066;-0,001484994;19,44914;-0,001750991;-0,3703134;-0,0009293184;0,9289048;1
2;manelmm3;30/11/2019 19:50:27;307,5984;0,04780089;197,2369;-19,41803;-0,00134733;21,74383;-0,001778474;-0,342867;-0,0008328743;0,939382;1
2;manelmm3;30/11/2019 19:50:27;301,7891;0,04740208;204,0074;-19,38121;-0,001311416;23,22256;-0,00179542;-0,3325006;-0,0007427596;0,943101;1
2;manelmm3;30/11/2019 19:50:28;295,9276;0,04701434;211,1574;-19,90552;-0,001251365;24,15816;-0,001857214;-0,3310813;-0,0005341545;0,9436003;1
2;manelmm3;30/11/2019 19:50:28;289,6121;0,04664826;218,3214;-21,91452;-0,001292187;23,75537;-0,001773813;-0,367979;-0,0007063784;0,9298322;1
